"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"1","dark",1,1,"twelve",1,"8:32 AM","1","J","mating","U","N/A","","U"
"2","dark",1,1,"twelve",1,"8:33 AM","5","F","mating","N","N/A","","N"
"3","dark",1,1,"twelve",1,"8:34 AM","4","B","mount","Q","Ran away","","Q"
"4","dark",1,1,"twelve",1,"8:35 AM","10","H","mating","T","N/A","","T"
"5","dark",1,1,"twelve",1,"8:36 AM","7","C","mating","P","N/A","","P"
"6","dark",1,1,"twelve",1,"8:37 AM","5","D","mount","N","Pressing firmly against shelter wall","","N"
"7","dark",1,1,"twelve",1,"8:40 AM","7","C","mount","P","Ran away","","P"
"8","dark",1,1,"twelve",1,"8:40 AM","5","D","mount","N","Pressing firmly against shelter wall","","N"
"9","dark",1,1,"twelve",1,"8:45 AM","5","D","mount","N","Pressing firmly against shelter wall","","N"
"10","dark",1,1,"twelve",1,"8:48 AM","5","D","mount","N","Pressing firmly against shelter wall","","N"
"11","dark",1,1,"twelve",1,"8:49 AM","7","C","mount","P","Ran away","","P"
"12","dark",1,1,"twelve",1,"8:49 AM","1","J","mating","X","N/A","","X"
"13","dark",1,1,"twelve",1,"8:50 AM","11","A","mating","W","Walked around","","W"
"14","dark",1,1,"twelve",1,"8:55 AM","4","unknown","mount","W","Ran away","","W"
"15","dark",1,1,"twelve",1,"9:05 AM","2","E","mating","S","Left 2 with .4 on her","","S"
"16","dark",1,1,"twelve",1,"9:11 AM","5","D","mount","F","N/A","","F"
"17","dark",1,1,"twelve",1,"9:12 AM","10","H","mating","O","N/A","","O"
"18","dark",1,1,"twelve",1,"9:13 AM","10","I","mount","V","Pressing firmly against shelter wall","","V"
"19","dark",1,1,"twelve",1,"9:19 AM","10","I","mount","T","Walk around","","T"
"20","dark",1,1,"twelve",1,"9:20 AM","5","D","mount","F","N/A","","F"
"21","dark",1,1,"twelve",1,"9:34 AM","Outside 3","K","mating","Q","Running around","","Q"
"22","dark",1,1,"twelve",1,"9:49 AM","10","H","mount","T","Ran away","","T"
"23","dark",1,1,"twelve",1,"10:21 AM","4","B","mating","W","Running around, left 4","","W"
"24","dark",1,1,"twelve",1,"10:50 AM","5","D","mount","N","","","N"
"25","dark",1,1,"twelve",1,"11:06 AM","Outside 2","B","mount","E","","","E"
"26","dark",1,1,"twelve",1,"11:12 AM","9","F","mating","X","Walking around, entered 8","","X"
"27","dark",1,1,"twelve",1,"12:18 PM","2","E","mount","V","Ran away","","V"
"28","dark",1,1,"twelve",1,"12:22 PM","Outside 7","K","mount","A","Ran away","","A"
"29","dark",1,1,"twelve",1,"12:23 PM","Open","A","mount","P","Ran away","","P"
"30","dark",1,1,"twelve",1,"12:24 PM","12","A","mount","S","Ran away","","S"
"31","dark",1,1,"twelve",1,"12:26 PM","Open","K","mating","X","Running around","","X"
"32","dark",1,1,"twelve",1,"12:27 PM","Outside 2","E","mount","K","","Mounted :0 who was mating with 1:","K"
"33","dark",1,1,"twelve",1,"12:41 PM","Open","A","mount","S","Ran away","","S"
